4.9288974e-07,0.9999994,4.5172754e-08
1.9681497e-06,0.99999774,3.1336532e-07
2.4805222e-06,0.99999714,3.3503466e-07
1.4951842e-06,0.99999833,1.400204e-07
6.481138e-08,0.9999999,2.2114692e-08
6.121167e-06,0.99999213,1.7441732e-06
0.00085116207,0.9991366,1.2271511e-05
6.660651e-06,0.9999896,3.7029424e-06
4.5751254e-05,0.9999418,1.2434148e-05
0.0007863344,0.98697555,0.012238104
0.0012844385,0.97212124,0.026594352
0.027705142,0.8814304,0.09086455
0.01693377,0.9386077,0.044458527
0.0033951006,0.9672582,0.02934671
0.0012965519,0.9854438,0.013259607
0.0009140529,0.9647839,0.034302082
0.0018454817,0.9915911,0.006563361
0.0037368657,0.9853446,0.010918581
0.0062031653,0.98498523,0.008811592
1.4114779e-06,0.9999976,9.2264673e-07
0.0044477303,0.99203825,0.0035139911
2.2135555e-05,0.99994004,3.7874543e-05
2.240879e-05,0.99638945,0.0035880897
0.00012866575,0.9809187,0.01895256
5.242838e-05,0.9930012,0.006946334
4.7615573e-05,0.99616206,0.0037903516
8.131317e-05,0.99704546,0.0028732591
5.4068074e-05,0.9971252,0.0028207512
0.00012687374,0.98217505,0.017698085
1.6083334e-06,0.9996309,0.00036750475
3.0099682e-07,0.9999995,2.1569036e-07
3.2112648e-06,0.9996692,0.00032757732
2.5306848e-05,0.99466515,0.0053095873
5.3557127e-05,0.9892785,0.010667947
7.402271e-05,0.9991443,0.0007816385
2.2045819e-05,0.99933416,0.00064380834
0.00011732944,0.99917716,0.0007054606
7.0468035e-05,0.99581367,0.004115821
0.0072088754,0.9375106,0.055280525
4.672262e-06,0.99999464,6.686489e-07
4.5751254e-05,0.9999418,1.2434148e-05
1.8151343e-06,0.99999774,4.0330139e-07
1.4114779e-06,0.9999976,9.2264673e-07
3.0099682e-07,0.9999995,2.1569036e-07
4.086543e-08,0.9999999,8.085778e-08
7.720284e-07,0.99999714,2.1370429e-06
3.8562043e-06,0.9999864,9.785368e-06
1.3179489e-06,0.9999976,1.0145282e-06
3.064633e-07,0.99999917,4.8110195e-07
8.7856404e-07,0.9999988,2.8789935e-07
1.8151343e-06,0.99999774,4.0330139e-07
3.647022e-06,0.99999344,2.9489172e-06
7.4256445e-07,0.99999917,3.703871e-08
2.9060982e-06,0.999997,1.2732048e-07
0.0001208836,0.99987304,6.0535367e-06
7.4256445e-07,0.99999917,3.703871e-08
4.317493e-08,0.9999999,9.0480796e-08
5.4618518e-08,0.9999999,2.337274e-08
1.0192678e-06,0.9999988,2.1221526e-07
2.608664e-05,0.99996614,7.723568e-06
0.018137483,0.97590864,0.0059538386
0.015119137,0.9636438,0.02123703
0.009306943,0.9783844,0.012308691
8.968033e-06,0.99989915,9.190206e-05
0.00022123703,0.99873155,0.0010472621
0.00087679876,0.99095094,0.008172235
0.050441742,0.91185635,0.03770185
0.0012018404,0.99533266,0.0034655028
0.0003123932,0.9982792,0.0014084311
0.0024049205,0.99112576,0.006469293
0.0053277914,0.9858812,0.008790947
0.0005228969,0.99890137,0.0005757337
8.725889e-05,0.9996929,0.00021981887
1.836076e-05,0.99991393,6.7729015e-05
3.0282017e-05,0.9999697,4.3773788e-08
9.1001115e-05,0.99960047,0.00030858646
0.0036895634,0.9953826,0.0009278211
3.1065824e-06,0.99999285,4.072869e-06
7.3344863e-06,0.9999738,1.8907764e-05
8.087855e-05,0.99972683,0.00019221561
0.00049034494,0.9989686,0.0005410177
0.00011250455,0.9994289,0.00045853137
0.00013712328,0.9992968,0.0005660774
1.8676523e-05,0.999782,0.00019929338
0.000102665916,0.9994091,0.0004882872
2.7792328e-05,0.9999721,1.17511114e-07
3.9882714e-08,1.0,7.843157e-10
4.1024236e-07,0.9999995,1.610027e-08
1.5165279e-05,0.9999831,1.7468209e-06
0.00010943744,0.9998872,3.2696666e-06
9.391801e-06,0.99998724,3.4091004e-06
0.0022979497,0.9976192,8.2866434e-05
3.2829776e-05,0.99996686,3.049729e-07
1.4716176e-06,0.99998975,8.778906e-06
1.41756e-06,0.9999982,3.135003e-07
8.070134e-06,0.99999166,3.1123602e-07
1.8426119e-06,0.99998486,1.3321206e-05
4.0243376e-06,0.999995,9.399002e-07
3.275248e-05,0.9999652,2.0517616e-06
0.00030923972,0.99339324,0.00629751
0.00021785781,0.9973955,0.0023866063
1.1979846e-05,0.9990374,0.0009506349
2.3614048e-07,0.99999964,1.2278902e-07
1.4414622e-05,0.9999436,4.1982785e-05
2.9267434e-05,0.99995637,1.4317504e-05
6.982773e-06,0.99998677,6.308794e-06
1.6449369e-05,0.99997807,5.5417468e-06
0.00018018659,0.9997782,4.1610394e-05
4.601148e-08,0.9999999,7.751406e-08
0.11060433,0.51724595,0.37214968
0.010208685,0.94496834,0.044822898
0.0046641226,0.97619945,0.019136457
0.00070852594,0.9986945,0.00059700455
0.011044978,0.9749604,0.013994667
0.0017359849,0.9936609,0.0046030744
0.0012467599,0.9968112,0.0019420672
0.0011031303,0.9887955,0.010101328
2.2138393e-05,0.99995565,2.2221628e-05
1.231271e-05,0.9999807,7.0224523e-06
1.395646e-07,0.9999994,4.332952e-07
0.0034474847,0.9932853,0.003267208
0.00018323747,0.99895823,0.0008585464
5.0530027e-05,0.99945813,0.0004913756
0.0017375754,0.98533624,0.012926178
0.00019821132,0.99885964,0.00094212795
0.00012885936,0.9995214,0.00034974865
0.00022654276,0.9996513,0.00012220109
2.2525328e-05,0.9999745,3.0156148e-06
0.0008976492,0.9981565,0.0009458952
0.0006759023,0.9988079,0.00051622954
4.059756e-08,0.9999999,2.3632108e-08
0.00036553337,0.9993765,0.00025796916
0.00043184927,0.9994773,9.085447e-05
0.0012635485,0.9973615,0.0013750184
0.00013824883,0.99962556,0.00023611102
0.00037002962,0.9965018,0.0031281498
0.00037591133,0.99954396,8.013696e-05
0.011232981,0.98728,0.0014869863
0.051576186,0.9145067,0.03391715
0.0020431462,0.99742895,0.0005279257
0.0053320574,0.99265677,0.0020111375
2.8685525e-09,1.0,1.297214e-09
9.05867e-05,0.9998826,2.6779671e-05
0.0006672757,0.9979917,0.0013410805
0.0028931238,0.99062425,0.006482666
0.0002937053,0.999183,0.00052328856
1.846825e-05,0.99997663,4.8871498e-06
0.00014831629,0.9998423,9.3537765e-06
0.0049926196,0.9919077,0.0030996876
0.00016443236,0.99975437,8.122436e-05
0.00011291055,0.9998543,3.277481e-05
0.00080010993,0.9991466,5.3269818e-05
2.2361638e-08,1.0,3.3353263e-08
1.36827575e-05,0.99998486,1.508225e-06
6.7864945e-05,0.99993145,6.9531194e-07
0.000109437635,0.9998252,6.536833e-05
0.0008030177,0.9989311,0.00026583494
1.7455006e-05,0.9999399,4.267797e-05
9.6782705e-06,0.999985,5.2902424e-06
6.512832e-06,0.9999658,2.7658994e-05
2.4980216e-07,0.99999905,7.078805e-07
1.3915325e-05,0.99998295,3.136607e-06
0.0017030956,0.99794537,0.00035156883
9.099532e-08,0.9999999,2.0782716e-08
0.00014430308,0.9998006,5.5085682e-05
0.00037167827,0.9996176,1.072816e-05
1.1541094e-06,0.9999968,2.0793932e-06
0.0011128662,0.9981294,0.0007576777
3.461529e-05,0.999948,1.7375427e-05
0.00035656788,0.99961746,2.594456e-05
0.0069721774,0.9927757,0.00025210273
0.0013146489,0.99830306,0.0003822389
0.00010427891,0.99982303,7.2682495e-05
0.0012726058,0.9969721,0.0017553385
3.0482937e-07,0.9999987,1.034836e-06
0.0037742555,0.98201764,0.014208135
0.03815945,0.93919,0.022650553
0.0056487024,0.99140984,0.002941525
0.0005198846,0.999464,1.6101696e-05
0.0058590514,0.9859001,0.008240834
0.003578563,0.98427767,0.01214379
0.00014038394,0.9998404,1.9196419e-05
2.1041049e-05,0.9999771,1.8450506e-06
1.1889677e-05,0.9999875,5.8913844e-07
0.00022752049,0.99969876,7.379108e-05
8.234908e-05,0.9990663,0.0008513388
0.000101394144,0.9998273,7.128624e-05
3.571268e-05,0.99994075,2.3541472e-05
0.0001933994,0.9996983,0.000108308384
0.0004406426,0.99915195,0.0004073708
0.00079187256,0.998111,0.0010970987
8.6884516e-05,0.99987173,4.1360083e-05
3.092793e-05,0.99996686,2.2687373e-06
6.906452e-05,0.9999225,8.397452e-06
0.0017789545,0.99808973,0.00013134726
0.007383565,0.9908653,0.0017511656
1.5537344e-05,0.99882346,0.0011609703
2.2195283e-05,0.99996245,1.5324847e-05
9.057373e-06,0.99998426,6.6681464e-06
0.00036213273,0.99933714,0.0003006731
4.7999343e-05,0.99995065,1.3320555e-06
1.7002558e-05,0.9999776,5.357608e-06
5.9870213e-06,0.9999938,1.8934197e-07
2.7343714e-05,0.9999609,1.1746644e-05
4.8064234e-05,0.9999037,4.8200156e-05
0.00015393573,0.99788994,0.0019560833
2.9906296e-05,0.9997404,0.00022968242
6.547934e-05,0.99903333,0.00090119796
8.600363e-05,0.9992099,0.0007040924
0.00018071545,0.998292,0.0015272162
0.00012886399,0.99970406,0.00016706676
8.20671e-05,0.9997633,0.00015462529
0.00051226007,0.9977512,0.0017365849
0.025457378,0.94311285,0.03142972
0.0019334627,0.99706167,0.0010047934
0.00055088376,0.99917656,0.00027249785
0.009008093,0.98126596,0.009725936
0.019366361,0.9574517,0.023181891
6.5708686e-05,0.999923,1.1235732e-05
6.172174e-05,0.999154,0.00078430545
0.0008607695,0.9976968,0.0014424289
0.00050530554,0.99938273,0.00011193109
0.00016780112,0.99976414,6.8056754e-05
0.00018676966,0.99975365,5.956607e-05
0.00013470602,0.99983954,2.5688678e-05
1.3893715e-05,0.9999757,1.0370002e-05
7.4124846e-06,0.99998915,3.4754007e-06
7.5890935e-06,0.9999875,4.8879574e-06
3.223101e-06,0.99999595,8.002941e-07
9.796125e-07,0.9999976,1.396157e-06
0.0005892834,0.9967212,0.0026895246
7.9843966e-07,0.99999726,1.886659e-06
9.641006e-05,0.9996687,0.00023488082
0.0003778272,0.9994407,0.00018138571
0.00023967988,0.9996797,8.060169e-05
0.010636794,0.9869038,0.0024593896
0.03393503,0.9546122,0.01145273
0.026292006,0.96400195,0.009706097
0.0055761086,0.9921433,0.0022806302
0.0024417182,0.9962238,0.0013344947
0.007594085,0.98765963,0.0047463505
0.008393621,0.9859968,0.0056095975
0.015537937,0.9761598,0.008302226
0.017093705,0.97532994,0.00757639
0.007731831,0.9881428,0.0041254074
0.0045821094,0.89314765,0.102270246
0.00035867342,0.9901378,0.009503509
0.0024371597,0.97830474,0.019258048
0.00029231425,0.99901426,0.0006933891
0.0003003192,0.99607736,0.0036222753
0.00011425726,0.9985713,0.001314487
3.886584e-05,0.99818844,0.0017726313
0.00042532705,0.9987213,0.0008532886
2.4464362e-05,0.9931151,0.006860474
0.00020734104,0.99436766,0.0054249563
0.0006024113,0.9914978,0.0078997575
2.483007e-05,0.9998946,8.054563e-05
9.465773e-07,0.99996436,3.4722983e-05
1.7019838e-06,0.99992394,7.433992e-05
9.126208e-06,0.99983346,0.00015732947
0.000114293805,0.99917656,0.0007090718
0.0040031355,0.9939243,0.002072499
0.0012658708,0.9977071,0.0010269503
0.0027425068,0.99367964,0.0035777683
4.4298104e-05,0.9999025,5.3158932e-05
0.00015767434,0.9951208,0.004721523
6.863727e-05,0.9929818,0.0069495016
4.392327e-05,0.9968991,0.0030569718
7.093051e-05,0.98648167,0.013447371
2.4018664e-06,0.9997423,0.00025526242
1.5579942e-06,0.99945945,0.00053903105
1.942091e-07,0.9999685,3.1252086e-05
5.4753224e-07,0.9999659,3.3494303e-05
1.16027495e-05,0.9997929,0.00019554654
0.08058563,0.83151776,0.08789666
0.0027422528,0.99193925,0.0053184433
0.00024119734,0.9989095,0.0008493304
5.3510736e-05,0.9995999,0.00034667074
0.01269292,0.9640076,0.023299502
0.0007654773,0.9966037,0.0026308382
0.0010525801,0.99497414,0.003973235
0.0026094897,0.9952108,0.0021797174
0.0006211727,0.9990927,0.00028616906
0.00018271725,0.99934584,0.00047144812
0.0010445742,0.99626416,0.0026912245
0.0013410203,0.982152,0.016506994
0.0013865642,0.9981931,0.0004203968
0.00079147203,0.99868184,0.0005266499
0.00083431945,0.9989122,0.0002534444
0.0067127915,0.99030125,0.002985938
0.0019047839,0.9975896,0.0005056692
3.2555083e-06,0.99999356,3.239141e-06
0.00015495732,0.9996024,0.00024263629
0.0058178105,0.987128,0.0070542176
0.0003193935,0.99950874,0.0001718143
5.801923e-05,0.9999217,2.0320338e-05
0.00014972143,0.99829906,0.0015512211
0.00019381181,0.9997484,5.7805064e-05
3.2925793e-05,0.9999423,2.4807301e-05
2.0024972e-05,0.99996233,1.7686034e-05
2.0664653e-05,0.99996805,1.1249695e-05
3.8165563e-05,0.99991167,5.0217037e-05
9.165472e-05,0.9997763,0.00013209436
0.0002138424,0.9985442,0.0012419163
9.622166e-05,0.9980178,0.0018859617
0.0018481758,0.9821562,0.015995659
0.00085655885,0.9878349,0.011308584
3.2249718e-05,0.999912,5.575824e-05
0.00024541008,0.9949233,0.004831349
1.2508537e-05,0.9999844,3.0553354e-06
7.212648e-07,0.99999905,2.4669887e-07
2.671279e-06,0.99999547,1.8636443e-06
9.565741e-07,0.99999857,4.5590727e-07
6.18931e-06,0.9999918,2.07605e-06
5.1977995e-06,0.99999344,1.3538388e-06
0.004340485,0.9928202,0.0028393064
7.9176534e-05,0.99989486,2.6014202e-05
0.00016973894,0.99948007,0.00035022115
0.0003217114,0.999226,0.00045235726
0.00012606502,0.99978954,8.4398926e-05
5.4083772e-05,0.9999367,9.22737e-06
2.598482e-05,0.99996257,1.1491122e-05
0.0016059503,0.991911,0.0064830994
4.576444e-05,0.9997608,0.00019345264
1.1236021e-05,0.9999697,1.9096151e-05
0.00022657533,0.99834585,0.0014275783
4.4258547e-07,0.99999344,6.137742e-06
9.560307e-05,0.998175,0.0017294292
0.00017981208,0.99825126,0.001568849
0.00024124057,0.9997404,1.8374214e-05
6.740322e-05,0.99983656,9.597725e-05
4.221103e-05,0.99993634,2.1393671e-05
5.5442497e-06,0.9999938,6.9874426e-07
7.816997e-07,0.99999917,3.9636745e-08
1.4024076e-06,0.99999857,6.368952e-08
5.428898e-06,0.9999944,2.050678e-07
1.0400755e-05,0.99998903,5.640763e-07
2.7383032e-06,0.99999726,5.0696936e-08
0.00058044423,0.9994019,1.7645216e-05
0.0012239995,0.99861693,0.00015910229
0.0022647479,0.9976579,7.7309924e-05
7.5068296e-05,0.9998036,0.00012135826
0.00062255946,0.9993512,2.6183947e-05
9.041928e-05,0.9999038,5.726398e-06
7.1897025e-06,0.9999889,3.8715393e-06
2.383794e-05,0.9999224,5.3744065e-05
0.00015095407,0.99978775,6.136956e-05
0.036310364,0.7534278,0.21026187
0.075672425,0.3726337,0.55169386
0.0053985626,0.9902346,0.004366839
0.00046446963,0.9972506,0.0022849464
0.0036601126,0.99455845,0.0017814554
0.0024148691,0.98333424,0.014250942
0.014362391,0.9796687,0.005968949
0.16290784,0.7351536,0.10193852
0.0043893456,0.9948453,0.0007653621
0.012884578,0.98461944,0.002495986
0.062003966,0.885612,0.052384052
0.017763728,0.9655915,0.016644757
0.008857797,0.9895002,0.0016419792
0.00021607678,0.99969566,8.829396e-05
0.00021951232,0.99968696,9.351972e-05
0.0008695424,0.9989631,0.00016737606
0.0015822067,0.9887304,0.0096874
0.00013907246,0.999808,5.2991843e-05
1.6315578e-05,0.99997103,1.269727e-05
8.634043e-05,0.9998822,3.1478172e-05
0.0008676315,0.9989336,0.00019878976
0.00033616426,0.99946874,0.00019513725
0.0061639543,0.9907109,0.003125121
0.0006982309,0.99688005,0.0024216839
0.0005108992,0.9985055,0.0009837082
0.00014430832,0.9990791,0.0007765427
0.00017202768,0.9985145,0.0013134574
5.7723995e-05,0.99985933,8.2897175e-05
5.232066e-06,0.999985,9.824122e-06
1.4464303e-05,0.9999796,5.918417e-06
1.1185685e-05,0.9999821,6.7187266e-06
3.876809e-05,0.9999409,2.0368263e-05
2.71174e-05,0.9999162,5.670583e-05
2.846293e-07,0.99999857,1.1794136e-06
1.779704e-06,0.99999785,3.283881e-07
5.0211643e-06,0.99998486,1.0113937e-05
3.9725268e-07,0.99999905,5.531758e-07
1.2542847e-07,0.9999999,1.4534238e-08
0.0007562726,0.99864644,0.0005972982
9.255725e-08,0.9999999,2.7259952e-09
3.364537e-09,1.0,1.1126876e-09
9.751446e-09,1.0,1.0077488e-08
2.8597203e-08,1.0,1.3433952e-08
1.0572829e-07,0.9999999,1.9798114e-09
7.892157e-09,1.0,2.092182e-10
4.0419983e-09,1.0,1.3141508e-09
6.976651e-09,1.0,3.2162606e-10
6.6532216e-08,0.9999999,4.3138515e-09
2.30588e-08,1.0,4.210684e-09
1.6500178e-05,0.9999609,2.2652639e-05
1.2294958e-06,0.99999833,4.112529e-07
5.711801e-07,0.9999919,7.5738276e-06
1.1284015e-05,0.9996784,0.0003103131
3.505452e-06,0.99993753,5.8952948e-05
6.972436e-08,0.99999976,1.140734e-07
3.5115223e-05,0.9999449,2.001523e-05
3.3188667e-06,0.9999919,4.7785666e-06
4.1608535e-05,0.99992514,3.3273107e-05
6.804804e-07,0.99999833,1.0190817e-06
5.940388e-07,0.9999949,4.5090983e-06
7.4766765e-05,0.999808,0.000117223615
3.888723e-05,0.99991465,4.6491303e-05
1.4042408e-05,0.99993026,5.565184e-05
1.0338348e-06,0.99999297,5.9447607e-06
5.5640976e-07,0.99998975,9.740542e-06
1.30478375e-05,0.99947566,0.0005112629
5.2334906e-07,0.99999833,1.2033338e-06
2.032906e-06,0.9999863,1.165496e-05
9.009521e-07,0.9999975,1.6212421e-06
3.9158294e-05,0.99978966,0.0001711849
6.262456e-06,0.99999225,1.537316e-06
3.067672e-05,0.9998908,7.852305e-05
1.4966053e-06,0.9999975,9.671614e-07
3.9503334e-07,0.9999995,9.008333e-08
2.2210932e-06,0.9999937,4.128246e-06
1.5923267e-07,0.99746287,0.0025369022
1.5307072e-06,0.9959706,0.004027901
3.0479016e-05,0.98284507,0.017124495
3.755732e-05,0.99648213,0.003480282
6.1203726e-05,0.99270344,0.0072353655
0.0018364191,0.9718929,0.026270684
0.00061967206,0.9866196,0.012760726
0.00010393754,0.9996731,0.00022299775
0.009767124,0.94893175,0.04130117
0.0037312587,0.9917075,0.004561186
0.0021244397,0.9961832,0.0016922704
0.000594576,0.99938214,2.3267252e-05
0.020113705,0.97102296,0.0088633485
0.001252062,0.9973665,0.0013814276
0.0003075432,0.9993174,0.00037506776
0.0006456612,0.9980736,0.001280691
0.0015483418,0.9968767,0.0015749416
1.7700061e-06,0.9999974,7.9316817e-07
0.0002149629,0.9997553,2.9689347e-05
0.00023852504,0.9990711,0.00069035764
9.518323e-07,0.9999988,2.4418932e-07
1.0931356e-07,0.99999976,8.450933e-08
7.103815e-08,0.9999999,3.6514947e-09
3.4188963e-06,0.99999654,6.3765725e-08
4.3146983e-06,0.99999344,2.2740614e-06
3.0896223e-05,0.9999567,1.2343477e-05
0.00026407305,0.9995535,0.0001823541
0.00395874,0.9954417,0.00059957086
6.9561116e-07,0.9999993,7.82941e-08
0.00019796967,0.9997917,1.0309988e-05
3.0041232e-05,0.99964464,0.00032532806
5.714286e-06,0.9999894,4.8560655e-06
2.8861512e-05,0.999966,5.132157e-06
1.6543157e-06,0.99998975,8.629378e-06
4.455126e-07,0.9999993,2.3049999e-07
4.5969623e-06,0.9999949,5.19121e-07
1.8412786e-07,0.99999964,1.5367786e-07
1.2263148e-08,1.0,1.02534e-08
2.3201702e-07,0.99999976,2.5592053e-08
1.1488829e-06,0.9999974,1.4615836e-06
9.238703e-06,0.99998915,1.6031324e-06
0.0002102541,0.9994012,0.00038856678
3.0559253e-08,1.0,1.0836995e-09
4.765784e-08,0.9999999,3.9440998e-08
6.9648086e-06,0.9999914,1.5614361e-06
2.5401756e-05,0.999859,0.00011557568
1.683971e-05,0.9998559,0.00012729847
1.2761096e-05,0.99997365,1.3537197e-05
0.00011122756,0.9990658,0.0008230239
0.000354774,0.9996364,8.780258e-06
2.9101433e-05,0.9999428,2.8150153e-05
1.4475948e-05,0.99996424,2.1245396e-05
0.002517795,0.9971462,0.00033602596
5.064336e-06,0.99999356,1.3610834e-06
1.468312e-07,0.99999976,4.3100375e-08
1.2406123e-06,0.99999654,2.1925994e-06
1.9480332e-05,0.99980384,0.00017673869
0.00028102167,0.9985777,0.0011413236
0.0013168433,0.9972799,0.0014032262
0.00045326696,0.99890065,0.0006460502
0.00011055746,0.99982905,6.0388065e-05
6.3730634e-09,0.99999976,2.532215e-07
0.016971903,0.9772997,0.005728417
0.005788031,0.9926813,0.0015305727
0.00045857104,0.9993362,0.00020525469
0.0009927154,0.99854773,0.00045949005
2.3621427e-08,0.99999976,1.7780425e-07
0.0003543052,0.99962866,1.6960095e-05
0.0024594169,0.9974132,0.00012743805
0.00035923105,0.9996171,2.365024e-05
0.00011466098,0.99987924,6.077238e-06
7.158591e-05,0.9999206,7.857434e-06
0.0004155384,0.99956757,1.6923645e-05
5.6739686e-05,0.9999418,1.3798366e-06
0.002897797,0.99694496,0.00015727972
2.963371e-05,0.99996996,4.2081248e-07
0.00026659376,0.99972016,1.3184548e-05
5.7722395e-06,0.99999416,4.387977e-08
3.7021975e-05,0.99996245,4.847687e-07
1.253373e-05,0.999987,5.083394e-07
2.73764e-06,0.99999726,3.0455592e-08
3.95519e-05,0.9999604,6.84203e-08
0.00025422446,0.9997447,1.0642418e-06
0.0020083908,0.99798834,3.2288715e-06
0.0021998968,0.99778134,1.8724131e-05
0.004510557,0.99528104,0.00020841212
0.0005618881,0.9994369,1.230818e-06
0.00045414595,0.99953914,6.6856073e-06
0.001130614,0.998806,6.333617e-05
0.009885864,0.9900399,7.430091e-05
0.00020514942,0.99974805,4.679321e-05
0.0023581448,0.9975459,9.596516e-05
6.5708686e-05,0.999923,1.1235732e-05
8.2454906e-05,0.9999124,5.1808793e-06
0.00024124057,0.9997404,1.8374214e-05
0.00014253703,0.9998405,1.6898424e-05
0.0004778378,0.99941754,0.000104675135
0.0002149629,0.9997553,2.9689347e-05
0.0008188472,0.9989135,0.0002676519
0.0021771544,0.9974445,0.00037839735
0.0023581448,0.9975459,9.596516e-05
0.00034263317,0.9996469,1.046071e-05
0.0003377565,0.99959546,6.678722e-05
9.29916e-05,0.9999002,6.8049508e-06
0.0003377565,0.99959546,6.678722e-05
0.000499631,0.9994469,5.338135e-05
0.00018018659,0.9997782,4.1610394e-05
0.00019404935,0.99948186,0.00032413614
3.8037186e-05,0.999783,0.00017903706
1.7469378e-05,0.99987876,0.00010374272
2.703573e-05,0.9998945,7.846787e-05
0.00023169292,0.9991358,0.0006325823
1.5818909e-05,0.99995184,3.2285378e-05
1.0192678e-06,0.9999988,2.1221526e-07
1.3246668e-06,0.9999826,1.6101649e-05
3.1611282e-05,0.99982953,0.00013878463
4.1942436e-09,0.9999999,1.631059e-07
1.101181e-09,1.0,1.5030418e-09
6.8410446e-09,1.0,1.5710434e-08
4.206367e-08,0.9999999,8.5673506e-08
4.184704e-08,0.99999976,1.4777592e-07
4.0939376e-06,0.9999949,9.843035e-07
3.7930715e-06,0.99998057,1.562123e-05
2.711758e-06,0.9999968,5.4750313e-07
2.608664e-05,0.99996614,7.723568e-06
4.384211e-06,0.999995,6.7015765e-07
